TMDB916,movie,Bullitt,,,1968,1000 Mason Street,"Warner Brothers / Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Robert Vaughn,16
TMDB19171,movie,Sudden Fear,,,1952,1000 Mason Street,Joseph Kaufmann Pictures,RKO Pictures,David Miller,Lenore J. Coffee,Joan Crawford,Jack Palance,Gloria Grahame,16
TMDB5968,movie,The Woman In Red,,,1984,1000 Mason Street,Orion Pictures Corp.,MGM Home Entertainment,Gene Wilder,Jean Loup Dabadie & Yves Robert,Gene Wilder,Charles Grodin,,16
TMDB426,movie,Vertigo,,,1958,1000 Mason Street,Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel,James Stewart,Kim Novak,Barbara Bel Geddes,16
TMDB67384,tv,Goliath,4,,2021,1000 Mason Street,"Picrow, Inc.",Amazon Studios,"Billy Bob Thornton, Lawrence Trilling, Derek Johansen","David E. Kelley, Jonathan Shapiro",Billy Bob Thornton,Nina Arianda,Tania Raymonde,16
TMDB580489,movie,Venom: Let There Be Carnage,,,2021,1100 California Street,SM Film Productions,Sony Pictures,Andy Serkis,Kelly Marcel,Tom Hardy,Michelle Wiliams,Woody Harrelson,16
TMDB33657,movie,A Smile Like Yours,,,1997,1100 California Street,Paramount Pictures,Paramount Pictures,Keith Samples,Keith Samples & Kevin Meyer,Greg Kinnear,Lauren Holly,,16
TMDB2277,movie,Bicentennial Man,,,1999,1100 California Street,1492 Pictures,Buena Vista Pictures,Chris Columbus,Nicholas Kazan,Robin Williams,,,16
TMDB5854,movie,Family Plot,,,1976,1100 California Street,Universal Pictures,Universal Pictures,Alfred Hitchcock,Ernest Lehman,Karen Black,Bruce Dern,Barbara Harris,16
TMDB89300,movie,Maxie,,,1985,1100 California Street,Elsboy Entertainment,Orion Pictures Corporation,Paul Aaron,Patricia Resnick,Glenn Close,Mandy Patinkin,Ruth Gordon,16
TMDB10139,movie,Milk,,,2008,1100 California Street,Focus Features,Focus Features,Gus Van Sant,Dustin Lance Black,Sean Penn,Emile Hirsch,,16
TMDB110493,movie,The Pleasure of His Company,,,1961,1100 California Street,Perlsea Company,Paramount Pictures,George Seaton,Samuel A. Taylor,Fred Astaire,Debbie Reynolds,Lilli Palmer,16
TMDB5919,movie,The Towering Inferno,,,1974,1100 California Street,Irwin Allen Productions,Twentieth Century - Fox,John Guillermin,Stirling Silliphant,Steve McQueen,Paul Newman,William Holden,16
TMDB2018,movie,The Wedding Planner,,,2001,1100 California Street,Columbia Pictures,Sony Pictures Entertainment,Adam Shankman,Pamela Falk,Jennifer Lopez,Matthew McConaughey,,16
TMDB61664,tv,Sense8,2,,2016,1100 California Street,"Unpronounceable Productions, LLC",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings",Jamie Clayton,Daryl Hannah,Naveen Andrews,16
TMDB57774,tv,Looking,2,208,2015,1111 California Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,16
TMDB916,movie,Bullitt,,,1968,1153-57 Taylor Street,"Warner Brothers / Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Robert Vaughn,16
TMDB44603,movie,Hereafter,,,2010,1160 Taylor Street,GT Films,Warner Bros. Pictures,Clint Eastwood,Peter Morgan,Matt Damon,Cecile De France,,16
TMDB788,movie,Mrs. Doubtfire,,,1993,1200 Washington Street at Taylor Street,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Chris Columbus,Randi Mayem Singer,Robin Williams,Sally Field,Pierce Brosnan,16
TMDB1251785,movie,D.O.A,,,1950,1298 Sacramento Street,Cardinal Pictures,United Artists,Rudolph Mate,Russell Rouse,Edmond O'Brien,Pamela Britton,Luther Adler,16
TMDB10449,movie,When a Man Loves a Woman,,,1994,1451 Jackson Street,Touchstone Pictures,Buena Vista Pictures,Luis Mandoki,Ronald Bass,Andy Garcia,Meg Ryan,,16
TMDB28663,movie,Woman on the Run,,,1950,819 Mason Street,Fidelity Pictures Corporation,Universal Pictures,Norman Foster,Norman Foster,Ann Sheridan,Dennis O'Keefe,Robert Keith,16
TMDB2687,movie,Memoirs of an Invisible Man,,,1992,901 Powell Street,Warner Bros. Pictures,Warner Bros. Pictures,John Carpenter,Robert Collector,Chevy Chase,Daryl Hannah,Sam Neill,16
TMDB69061,tv,The OA,,,2019,920 Sacramento St,Lunar Mining LLC,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling",Brit Marling,Emory Cohen,Patrick Gibson,16
TMDB60129,tv,Murder in the First,1,,2014,920 Sacramento St,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal,Taye Diggs,Kathleen Robertson,Ian Anthony Dale,16
TMDB340793,tv,Chance,1,102,2016,940 Powell St.,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham,Hugh Laurie,Gretchen Mol,Ethan Suplee,16
TMDB340793,tv,Chance,1,Pilot,2016,940 Powell St.,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,16
TMDB142358,movie,A Night Full of Rain,,,1978,950 Mason Street,Liberty Film,Warner Bros. Pictures,Lina Wertmuller,Lina Wertmuller,Candice Bergen,Giancarlo Gianni,,16
TMDB43839,movie,Alexander's Ragtime Band,,,1938,950 Mason Street,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Henry King,Kathryn Scola,Tyrone Power,Alice Faye,Don Ameche,16
TMDB62704,tv,Ballers,3,,2017,950 Mason Street,"Chori Perros Productions, LLC",HBO,Julian Farino,Stephen Levinson,Dwayne Johnson,John David Washington,Omar Benson Miller,16
TMDB58442,movie,Chu Chu and the Philly Flash,,,1981,950 Mason Street,Melvin Simon Productions,Columbia Broadcasting System (CBS),David Lowell Rich,Barbara Dana,Alan Arkin,Carol Burnett,,16
TMDB5854,movie,Family Plot,,,1976,950 Mason Street,Universal Pictures,Universal Pictures,Alfred Hitchcock,Ernest Lehman,Karen Black,Bruce Dern,Barbara Harris,16
TMDB20802,movie,Freebie and the Bean,,,1974,950 Mason Street,Warner Bros. Pictures,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman,Alan Arkin,James Caan,Loretta Swit,16
TMDB52734,movie,Hard to Hold,,,1984,950 Mason Street,Universal Pictures,Universal Pictures,Larry Peerce,"Thomas Hedley, Jr.",Rick Springfield,,,16
TMDB43442,movie,I Remember Mama,,,1948,950 Mason Street,RKO Radio Pictures,RKO Radio Pictures,George Stevens,DeWitt Bodeen,Irene Dunne,Barbara Bel Geddes,Oskar Homolka,16
TMDB11863,movie,Jade,,,1995,950 Mason Street,Paramount Pictures,Paramount Pictures,William Friedkin,Joe Eszterhas,David Caruso,Linda Fiorentino,Chazz Palminteri,16
TMDB6280,movie,Junior,,,1994,950 Mason Street,Northern Lights Entertainment,Universal Pictures,Ivan Reitman,Kevin Wade,Arnold Schwarzenegger,Danny DeVito,Emma Thompson,16
TMDB10648,movie,Magnum Force,,,1973,950 Mason Street,The Malpaso Company,Warner Bros. Pictures,Ted Post,John Milius,Clint Eastwood,Hal Holbrook,Mitchell Ryan,16
TMDB12617,movie,Midnight Lace,,,1960,950 Mason Street,Arwin Productions,Universal Pictures,David Miller,Ivan Goff,Doris Day,Rex Harrison,John Gavin,16
TMDB27265,movie,Mother,,,1996,950 Mason Street,Paramount Pictures,Paramount Pictures,Albert Brooks,Albert Brooks,Albert Brooks,Debbie Reynolds,,16
TMDB42634,movie,Petulia,,,1968,950 Mason Street,Warner Brothers / Seven Arts,Warner Brothers / Seven Arts,Richard Lester,Lawrence B. Marcus,Julie Christie,George C. Scott,Richard Chamberlain,16
TMDB52772,movie,Shoot the Moon,,,1982,950 Mason Street,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Alan Parker,Bo Goldman,Albert Finney,Diane Keaton,,16
TMDB831627,movie,"Smile Again, Jenny Lee",,,2015,950 Mason Street,Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa,16
TMDB10650,movie,Sudden Impact,,,1983,950 Mason Street,Warner Bros. Pictures,Warner Bros. Pictures,Clint Eastwood,Harry Julian Fink,Clint Eastwood,Sondra Locke,Pat Hingle,16
TMDB69061,tv,The OA,,,2019,950 Mason Street,Lunar Mining LLC,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling",Brit Marling,Emory Cohen,Patrick Gibson,16
TMDB9802,movie,The Rock,,,1996,950 Mason Street,Hollywood Pictures,Buena Vista Pictures,Michael Bay,David Weisberg,Sean Connery,Nicolas Cage,,16
TMDB5919,movie,The Towering Inferno,,,1974,950 Mason Street,Irwin Allen Productions,Twentieth Century - Fox,John Guillermin,Stirling Silliphant,Steve McQueen,Paul Newman,William Holden,16
TMDB426,movie,Vertigo,,,1958,950 Mason Street,Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel,James Stewart,Kim Novak,Barbara Bel Geddes,16
TMDB566525,movie,Shang-Chi and the Legend of the Ten Rings,,,2021,950 Mason Street,Freelance Restorations LLC,Disney/Marvel,Destin Daniel Cretton,"Dave Callaham, Destin Daniel Cretton, Andrew Lanham",Simu Liu,Tony Chiu-Wai Leung,Awkwafina,16
TMDB105169,tv,I'm A Virgo,,,2023,950 Mason Street,Bing Bang Productions Inc,Prime Video,Boots Riley,Boots Riley,Jharrel Jerome,Mike Epps,Carmen Ejogo,16
TMDB57774,tv,Looking,2,209,2015,950 Mason Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,16
TMDB57774,tv,Looking,2,208,2015,950 Mason Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,16
TMDB891219,movie,Nash Bridges,,,2021,950 Mason Street,"Village NB Productions, LLC",USA Nework,Greg Beeman,"Carlton Cuse, Bill Chais",Don Johnson,Cheech Marin,Joe Dinicol,16
TMDB363088,movie,Ant-Man and the Wasp,,,2018,Bush St at Mason St,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna,Paul Rudd,Evangeline Lilly,Michael Douglas,16
TMDB566525,movie,Shang-Chi and the Legend of the Ten Rings,,,2021,California and Powell,Freelance Restorations LLC,Disney/Marvel,Destin Daniel Cretton,"Dave Callaham, Destin Daniel Cretton, Andrew Lanham",Simu Liu,Tony Chiu-Wai Leung,Awkwafina,16
TMDB119450,movie,Dawn of the Planet of the Apes,,,2014,California and Powell,"Fox Louisiana Productions, LLC",Twentieth Century Fox,Matt Reeves,Rick Jaffa,Gary Oldman,Keri Russell,Andy Serkis,16
TMDB62704,tv,Ballers,3,,2017,California at Jones,"Chori Perros Productions, LLC",HBO,Julian Farino,Stephen Levinson,Dwayne Johnson,John David Washington,Omar Benson Miller,16
TMDB87101,movie,Terminator Genisys,,,2015,California at Jones,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron,Arnold Schwarzenegger,Jason Clarke,,16
TMDB67384,tv,Goliath,4,,2021,California at Mason,"Picrow, Inc.",Amazon Studios,"Billy Bob Thornton, Lawrence Trilling, Derek Johansen","David E. Kelley, Jonathan Shapiro",Billy Bob Thornton,Nina Arianda,Tania Raymonde,16
TMDB408266,movie,Birth of the Dragon,,,2016,California at Mason,"BOTD U.S. Productions, Inc.",Kylin Pictures,George Nolfi,"Christopher Wilkinson, Stephen J. Rivele",Philip Ng,Billy Magnussen,Yu Xia,16
TMDB363088,movie,Ant-Man and the Wasp,,,2018,California at Mason,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna,Paul Rudd,Evangeline Lilly,Michael Douglas,16
TMDB67136,tv,This Is Us,,,2022,California at Mason,20th Television,NBC,Mandy Moore,"Dan Fogelman, Casey Johnson, David Windsor, Chrissy Metz",Milo Ventimiglia,Mandy Moore,Sterling K. Brown,16
TMDB1037002,movie,Surface,,,2022,California at Mason,"Apple Studios, LLC",Apple TV+,"Sam Miller, Kevin Rodney Sullivan, Jennifer Morrison, Tucker Gates","Veronica West, Erica L. Anderson,Tony Saltzman, Glenise Mullins, Leigh Ann Biety, Dan Lee West, Leigh Ann Biety & Raven Jackson, Mart�n Zimmerman",Gugu Mbatha-Raw,Oliver Jackson-Cohen,Ari Graynor,16
TMDB87101,movie,Terminator Genisys,,,2015,California and Powell,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron,Arnold Schwarzenegger,Jason Clarke,,16
TMDB340793,tv,Chance,2,,2017,California between Mason and Taylor St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie,Greta Lee,Ethan Suplee,16
TMDB42634,movie,Petulia,,,1968,California Street and Hyde,Warner Brothers / Seven Arts,Warner Brothers / Seven Arts,Richard Lester,Lawrence B. Marcus,Julie Christie,George C. Scott,Richard Chamberlain,16
TMDB157919,movie,Knife Fight,,,2013,California Street and Hyde,Divisadero Pictures & Knife Fight,Eagle Films,Bill Guttentag,Bill Guttentag & Chris Lehane,Rob Lowe,Julie Bowen,Jamie Chung,16
TMDB891219,movie,Nash Bridges,,,2021,California and Powell,"Village NB Productions, LLC",USA Nework,Greg Beeman,"Carlton Cuse, Bill Chais",Don Johnson,Cheech Marin,Joe Dinicol,16
TMDB28663,movie,Woman on the Run,,,1950,California and Powell,Fidelity Pictures Corporation,Universal Pictures,Norman Foster,Norman Foster,Ann Sheridan,Dennis O'Keefe,Robert Keith,16
TMDB254128,movie,San Andreas,,,2015,Clay St. at Taylor,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb,Dwayne Johnson,,,16
TMDB340793,tv,Chance,1,108,2016,Huntington Park,TVM Productions,HULU,Peter Elkoff and Victoria Morrow,Andrew Bernstein,Hugh Laurie,Gretchen Mol,Ethan Suplee,16
TMDB62704,tv,Ballers,3,,2017,Huntington Park,"Chori Perros Productions, LLC",HBO,Julian Farino,Stephen Levinson,Dwayne Johnson,John David Washington,Omar Benson Miller,16
TMDB831627,movie,"Smile Again, Jenny Lee",,,2015,Huntington Park,Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa,16
TMDB24750,movie,Time After Time,,,1979,Huntington Park,Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander,Malcolm McDowell,Mary Steenburgen,David Warner,16
TMDB69061,tv,The OA,,,2019,Hyde St from Pacific to Washington St,Lunar Mining LLC,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling",Brit Marling,Emory Cohen,Patrick Gibson,16
TMDB340793,tv,Chance,1,102,2016,John St. between Powell and Mason,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham,Hugh Laurie,Gretchen Mol,Ethan Suplee,16
TMDB566525,movie,Shang-Chi and the Legend of the Ten Rings,,,2021,Jones between Post and California,Freelance Restorations LLC,Disney/Marvel,Destin Daniel Cretton,"Dave Callaham, Destin Daniel Cretton, Andrew Lanham",Simu Liu,Tony Chiu-Wai Leung,Awkwafina,16
TMDB65050,movie,180,,,2011,Mason and California Street,SPI Cinemas,,Jayendra,"Umarji Anuradha, Jayendra, Aarthi Sriram, & Suba",Siddarth,Nithya Menon,Priya Anand,16
TMDB2649,movie,The Game,,,1997,Mason and California Street,Polygram Filmed Entertainment,Polygram Filmed Entertainment,David Fincher,John Brancato,Michael Douglas,Sean Penn,Deborah Kara Unger,16
TMDB44235,tv,Red Widow,,,2013,Mason and Sacramento St,Beyond Pix,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg,Radha Mitchell,Sterling Beaumon,Clifton Collins Jr.,16
TMDB831627,movie,"Smile Again, Jenny Lee",,,2015,Mason and Sacramento St,Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa,16
TMDB41579,movie,Getting Even with Dad,,,1994,Mason Street at Jackson,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Howard Deutch,Tom S. Parker,Macaulay Culkin,Ted Danson,,16
TMDB5854,movie,Family Plot,,,1976,Nob Hill,Universal Pictures,Universal Pictures,Alfred Hitchcock,Ernest Lehman,Karen Black,Bruce Dern,Barbara Harris,16
TMDB20802,movie,Freebie and the Bean,,,1974,Nob Hill,Warner Bros. Pictures,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman,Alan Arkin,James Caan,Loretta Swit,16
TMDB87101,movie,Terminator Genisys,,,2015,Pine and Leavenworth,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron,Arnold Schwarzenegger,Jason Clarke,,16
TMDB2018,movie,The Wedding Planner,,,2001,Pleasant Street at Taylor,Columbia Pictures,Sony Pictures Entertainment,Adam Shankman,Pamela Falk,Jennifer Lopez,Matthew McConaughey,,16
TMDB1251785,movie,D.O.A,,,1950,Powell and California Streets,Cardinal Pictures,United Artists,Rudolph Mate,Russell Rouse,Edmond O'Brien,Pamela Britton,Luther Adler,16
TMDB15659,movie,Foul Play,,,1978,Sacramento and Hyde Street,Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith,16
TMDB340793,tv,Chance,2,,2017,Sacramento between Mason and Taylor St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie,Greta Lee,Ethan Suplee,16
TMDB69061,tv,The OA,,,2019,Washington between Taylor St and Jackson St,Lunar Mining LLC,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling",Brit Marling,Emory Cohen,Patrick Gibson,16
TMDB24750,movie,Time After Time,,,1979,2340 Francisco Street,Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander,Malcolm McDowell,Mary Steenburgen,David Warner,17
TMDB492414,movie,Alive,,,2020,3301 Lyon Street,CBS Corporation - CBS Studios Inc./CBS Television Studios,CBS,Uta Briesewitz,Jason Tracey,Ryan Phillippe,Mageina Tovah,Katrina Law,17
TMDB321029,movie,Americana,,,2015,3301 Lyon Street,Sutro Films LLC,,Zachary Shedd,Zachary Shedd,Kelli Garner,Jack Davenport,Peter Coyote,17
TMDB87093,movie,Big Eyes,,,2014,3301 Lyon Street,Blink & Wink Productions,Weinstein Company,Tim Burton,Scott Alexander,Amy Adams,Krysten Ritter,Christoph Waltz,17
TMDB340793,tv,Chance,1,104,2016,3301 Lyon Street,TVM Productions,HULU,Carl Franklin,Peter Elkoff,Hugh Laurie,Gretchen Mol,Ethan Suplee,17
TMDB2458,tv,CSI: NY,,903,2012,3301 Lyon Street,CBS Television Studios,Columbia Broadcasting System,Vikki Williams,Anthony E. Zuiker,Gary Sinise,Sela Ward,,17
TMDB11863,movie,Jade,,,1995,3301 Lyon Street,Paramount Pictures,Paramount Pictures,William Friedkin,Joe Eszterhas,David Caruso,Linda Fiorentino,Chazz Palminteri,17
TMDB1037002,movie,Surface,,,2022,3301 Lyon Street,"Apple Studios, LLC",Apple TV+,"Sam Miller, Kevin Rodney Sullivan, Jennifer Morrison, Tucker Gates","Veronica West, Erica L. Anderson,Tony Saltzman, Glenise Mullins, Leigh Ann Biety, Dan Lee West, Leigh Ann Biety & Raven Jackson, Mart�n Zimmerman",Gugu Mbatha-Raw,Oliver Jackson-Cohen,Ari Graynor,17
TMDB580489,movie,Venom: Let There Be Carnage,,,2021,3301 Lyon Street,SM Film Productions,Sony Pictures,Andy Serkis,Kelly Marcel,Tom Hardy,Michelle Wiliams,Woody Harrelson,17
TMDB82110,tv,A Taiwanese Tale of Two Cities,,,2018,3301 Lyon Street,Envision Productions Inc.,Netflix,Tien-Lun Yeh,"Ling-Hui Chen, Nancy Chen, Chih-Chi Fan, Chia-Hui Lin",Tammy Cheng,Peggy Tseng,Shen-Hao Wen,17
TMDB513576,movie,Always Be My Maybe,,,2019,3301 Lyon Street,"Isla Productions, LLC",Netflix,Nahnatchka Khan,"Michael Golamco, Randall Park, Ali Wong",Ali Wong,Randall Park,Keanu Reeves,17
TMDB340793,tv,Chance,2,,2017,3301 Lyon Street,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie,Greta Lee,Ethan Suplee,17
TMDB11374,movie,Edtv,,,1999,3301 Lyon Street,Imagine Entertainment,MCA / Universal Pictures,Ron Howard,Lowell Ganz,Matthew McConaughey,Jenna Elfman,,17
TMDB13,movie,Forrest Gump,,,1994,3301 Lyon Street,Paramount Pictures,Paramount Pictures,Robert Zemeckis,Eric Roth,Tom Hanks,Robin Wright,,17
TMDB60129,tv,Murder in the First,1,,2014,3301 Lyon Street,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal,Taye Diggs,Kathleen Robertson,Ian Anthony Dale,17
TMDB18417,movie,The Other Sister,,,1999,3301 Lyon Street,Mandeville Films,Buena Vista Pictures,Garry Marshall,Garry Marshall,Juliette Lewis,Diane Keaton,,17
TMDB9802,movie,The Rock,,,1996,3301 Lyon Street,Hollywood Pictures,Buena Vista Pictures,Michael Bay,David Weisberg,Sean Connery,Nicolas Cage,,17
TMDB5968,movie,The Woman In Red,,,1984,3301 Lyon Street,Orion Pictures Corp.,MGM Home Entertainment,Gene Wilder,Jean Loup Dabadie & Yves Robert,Gene Wilder,Charles Grodin,,17
TMDB24750,movie,Time After Time,,,1979,3301 Lyon Street,Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander,Malcolm McDowell,Mary Steenburgen,David Warner,17
TMDB426,movie,Vertigo,,,1958,3301 Lyon Street,Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel,James Stewart,Kim Novak,Barbara Bel Geddes,17
TMDB61664,tv,Sense8,1,,2015,3301 Lyon Street,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis,Jamie Clayton,,,17
TMDB1710,movie,Copycat,,,1995,67 Rico Way,Regency Enterprises,Warner Bros. Pictures,Jon Amiel,Ann Biderman,Sigourney Weaver,Holly Hunter,,17
TMDB831627,movie,"Smile Again, Jenny Lee",,,2015,87 Cervantes Blvd (beach),Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa,17
TMDB201289,tv,The Last Thing He Told Me,,,2023,Chestnust Street at Steiner,20th Television,Apple TV+,"Olivia Newman, Deniz Gamze Erg�ven, Daisy Von Scherler Mayer,
Lila Neugebauer",Laura Dave,Jennifer Garner,Angourie Rice,Aisha Tyler,17
TMDB24750,movie,Time After Time,,,1979,Chestnut and Divisadero Streets (Marina District),Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander,Malcolm McDowell,Mary Steenburgen,David Warner,17
